Division;Date Insertion;Client;Opportunite;Type;Initiative;cout;% probabilité Succès;Date Dernière action;Date prochaine action;Commentaires;Statut;Source;Pays;Secteur;Responsable;Associe;Date Limite Soumission;Date Reception AO;Confidentiel;Nouveau Client;Contact du Client;Net fees prob.
Douane;18/02/2023;IHS;"Training under the topic ""Customs and foreign exchange regulations controls";Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-P&U;Samson Bilangna;Samson Bilangna;;;Non;Oui;;0
Douane;18/02/2023;SIC CACAOS;Assistance douanière;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Samson Bilangna;Samson Bilangna;;;Non;Oui;;0
Douane;18/02/2023;DGDDIT;Assistance à l'élaboration d'une fiche technique en préparation des rencontres à tenir avec la DGD du Cameroun et les acteurs de la chaîne logistique;Autre;Initiative Client;0;100%;;;;4-Win;;Tchad;IGH-GPS;Samson Bilangna;Samson Bilangna;;;Non;Oui;;0
Tax;19/02/2023;ICM;Participation au séminaire de la loi de finances 2023;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Oui;;0
Tax;19/02/2023;BCL;Revue fiscale annuelle des comptes et montage de la DSF;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-CM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;19/02/2023;SIPAL;Revue fiscale annuelle des comptes et montage de la DSF;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-CM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;19/02/2023;PRODIFOODS;Revue fiscale annuelle des comptes et montage de la DSF;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-CM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;19/02/2023;SCI VESTAL;Revue fiscale annuelle des comptes et montage de la DSF;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;19/02/2023;REC;Assistance à contrôle sur pièces 2021;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;19/02/2023;WFG;Assistance juridique, fiscale et sociale ponctuelle;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;01/03/2023;EB-TAX;MFE/Tenue de comptabilité Webb Fontaine Février 2023;Autre;Initiative Interne;180 000;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;0
Audit;01/03/2023;EB-TAX;MFE/ASSSITANCE DSF 2022 LA REGIONAL;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;0
Audit;10/03/2023;EB-TAX;MFE N°10 Assistance élaboration DSF NHPC/EB-TAX;Autre;Initiative Interne;2 000 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;0
Audit;10/03/2023;NHPC;Inventaires des immos;Autre;Initiative Interne;28 000 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;08/03/2023;26/07/2023;Oui;Oui;;0
Audit;13/03/2023;EB-TAX;MFE/Assistance au montage de la Déclaration Statistique et Fiscale  (DSF) de l’exercice 2022.;Autre;Initiative Interne;1 500 000;100%;;;;4-Win;;Cameroun;IM;Admin Ebvision;Samira Vindjedou;10/03/2023;10/03/2023;Oui;Non;;0
Audit;13/03/2023;EB-TAX;MFE014_VESTALIA  - Assistance élaboration DSF Janv 2023;Autre;Initiative Interne;150 000;100%;;;;4-Win;;Cameroun;MISC;Admin Ebvision;Samira Vindjedou;10/03/2023;10/03/2023;Oui;Non;;0
Audit;13/03/2023;EB-TAX;MFE011 SIPAL  - Assistance élaboration DSF Janv 2023;Autre;Initiative Interne;1 000 000;100%;;;;4-Win;;Cameroun;FMCG;Samira Vindjedou;Samira Vindjedou;10/03/2023;10/03/2023;Oui;Non;;0
Audit;13/03/2023;EB-TAX;MFE012 PRODIFOODS - Assistance élaboration DSF Janv 2023;Autre;Initiative Interne;1 000 000;100%;;;;4-Win;;Cameroun;CIM;Samira Vindjedou;Samira Vindjedou;10/03/2022;10/03/2023;Oui;Non;;0
Audit;13/03/2023;EB-TAX;MFE015 EB-PARTNERS TAX GLOBAL - Assistance élaboration DSF Janv 2023;Autre;Initiative Interne;300 000;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;13/03/2023;13/03/2023;Oui;Non;690704059;0
Audit;03/04/2023;EB-TAX;Assistance comptable à la production de la Balance générale  de l’exercice 2022.;Autre;Initiative Interne;2 500 000;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;10/03/2023;10/03/2023;Oui;Non;233431109;0
Audit;04/04/2023;EB-TAX;MFE/017/WEBFONTAINE -Tenue de comptabilité Mars 2023;Autre;Initiative Interne;180 000;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;;;Oui;Non;78800314;0
Audit;05/05/2023;MSF;Assitance montage DSF 2022;Autre;Initiative Client;1 000 000;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;;;Oui;Oui;;0
Douane;05/05/2023;KPDC;Assistance for Post Clearance Control;Autre;Initiative Interne;10 000 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Samson Bilangna;Samson Bilangna;;;Non;Oui;;0
Tax;08/05/2023;WF CAM;Assistance au montage de la DSF de l'exercice 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;08/05/2023;EB-TAX;Tenue de comptabilité Avril 2023;Autre;Initiative Interne;180 000;100%;;;;4-Win;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;04/05/2023;04/05/2023;Oui;Non;;0
Audit;08/05/2023;IFDD;Validation des dépenses;Autre;Initiative Interne;12 299 194;50%;;;;1-Identified;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;18/01/2023;;Oui;Oui;;6 149 597
Audit;08/05/2023;IFDD;Mise en place de la comptabilité à double entrée;Autre;Initiative Interne;12 299 194;50%;;;;1-Identified;;Cameroun;FSI-INS;Samira Vindjedou;Samira Vindjedou;18/01/2023;;Oui;Non;;6 149 597
Audit;08/05/2023;AMS GROUP;"""- Due Dilligence '- Revue semestrielle compta '- Assistance dans le montage de la DSF""";Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-OFS;Samira Vindjedou;Samira Vindjedou;14/03/2023;;Oui;Oui;;0
Audit;08/05/2023;CFC;Mise à jour de la Cartographie de risque;Autre;Initiative Interne;9 000 000;50%;;;;1-Identified;;Cameroun;FSI-OFS;Samira Vindjedou;Samira Vindjedou;;;Oui;Oui;;4 500 000
Audit;08/05/2023;CFC;#NOM?;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-OFS;Samira Vindjedou;Samira Vindjedou;;;Oui;Oui;;0
Audit;08/05/2023;NHPC;Inventaires des immos;Autre;Initiative Interne;24 000 000;50%;;;;4-Win;;Cameroun;P&NGO;Samira Vindjedou;Samira Vindjedou;08/03/2023;;Oui;Oui;;0
Audit;08/05/2023;BANGE;Audit sécurité code source de Mobile Paiement;Autre;Initiative Interne;9 200 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Raphaël Ngos;Samira Vindjedou;15/03/2023;;Oui;Oui;;4 600 000
Assurance;09/05/2023;SOA - SH;Assurance Auto 1 an - 2023;Autre;Initiative Interne;142 500;40%;;;;4-Win;Relation Privée;Cameroun;FSI-OFS;Leonelle Tinko;Samira Vindjedou;26/05/2023;;Non;Oui;696004516;0
Assurance;09/05/2023;HUNTER;RC CHEF D'ENTREPRISE;Autre;Initiative Interne;250 000;100%;;;;1-Identified;;Cameroun;IGH-GPS;Leonelle Tinko;Samira Vindjedou;04/04/2023;05/04/2023;Non;Oui;695128027;250 000
Tax;10/05/2023;ELECNOR;Frais de mission;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;WF CAM;Evaluation des droits sociaux de rupture contractuelle;Autre;Initiative Client;650 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;ELECNOR;Assistance  permanente limitée;Autre;Initiative Client;3 000 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;ELECNOR SUCCURSALE;Assistance  permanente limitée;Autre;Initiative Client;3 000 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Alvine Aoum;;;Non;Non;;0
Tax;10/05/2023;MSF;Assistance juridique et fiscale permanente;Autre;Initiative Client;4 500 000;100%;;;;4-Win;;Cameroun;P&NGO;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;BOMS;Etudes des impacts fiscaux - Schémas contractuels;Autre;Initiative Interne;2 390 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;HORUS;Assistance juridique et fiscale permanente;Autre;Initiative Client;30 000 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;NHPC;Assistance au montage de la DSF de l'exercice 2022;Autre;Initiative Client;3 500 000;100%;;;;4-Win;;Cameroun;ENR-P&U;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;TELCAR;Etude juridique, fiscale et douanière;Autre;Initiative Client;10 000 000;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;HORUS;Assistance à contrôle et contentieux fiscal;Autre;Initiative Client;50 000 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;10/05/2023;DANGOTE;Participation au séminaire de formation sur les innovations de la LF 2023;Autre;Initiative Client;3 300 000;100%;;;;4-Win;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/05/2023;LOXEA;Assistance à contrôle sur pièces des exercices 2019, 2020 et 2021;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/05/2023;CFAO;Assistance à contrôle et contentieux fiscal;Autre;Initiative Client;20 000 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;22/05/2023;ABAM SA;Etude des options juridiques et restructuration des capitaux propres;Autre;Initiative Client;5 504 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;22/05/2023;ABAM SA;Analyse des incidences juridiques  et fiscales des options de correction de la SNC de la société ABAM;Autre;Initiative Client;1 000 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;22/05/2023;ABS S.A;Projet ALPHA;Autre;Initiative Client;3 088 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;22/05/2023;ABC;Avis juridique sur les contrats Partners;Autre;Initiative Client;600 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;24/05/2023;CECAW;assistance reduction du risque bancaire lies a l'infirmatique conformement a la lettre circulaire COBAC;Autre;Initiative Interne;0;0%;;;;1-Identified;;Cameroun;FSI-OFS;Raphaël Ngos;Samira Vindjedou;24/05/2023;24/05/2023;Oui;Oui;233411019;0
Audit;02/06/2023;GLOBELEQ;Fixed assets count for KPDC, DPDC and GCMS;Autre;Initiative Interne;22 000 000;50%;;;;1-Identified;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;11/05/2023;11/05/2023;Oui;Non;;11 000 000
Audit;02/06/2023;NHPC;Formation - Excel – Tableau de Bord pour le pilotage de la performance »;Autre;Initiative Interne;1 000 000;50%;;;;1-Identified;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;24/05/2023;24/05/2023;Oui;Non;690871872;500 000
Audit;02/06/2023;NHPC;Formation - Excel – Excel avancé pour la finance et modélisation financière niveau I;Autre;Initiative Interne;3 000 000;50%;;;;1-Identified;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;24/05/2023;;Oui;Non;690871872;1 500 000
Audit;02/06/2023;NHPC;Formation - Excel – Etats fi et CAC;Autre;Initiative Interne;1 000 000;50%;;;;1-Identified;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;24/05/2023;;Oui;Non;690871872;500 000
Audit;02/06/2023;AGB;ASSISTANCE DANS L’ELABORATION D’UN PLAN STRATEGIQUE SUR UNE PERIODE DE CINQ (05) ANS;Autre;Initiative Interne;29 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Samira Vindjedou;Samira Vindjedou;26/05/2023;;Oui;Oui;;14 500 000
Tax;09/06/2023;NHPC;Assistance à Vérification Générale de Comptabilité (VGC) 2020;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Douane;09/06/2023;DPDC S.A;Assistance with customs post clearance control;Autre;Initiative Client;8 500 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;23/06/2023;OTR;Formation sur « la facilitation des échanges et le temps nécessaire pour la mainlevée des marchandises »;Autre;Initiative Interne;6 000 000;100%;;;;4-Win;;Togo;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Tax;23/06/2023;CFAO;Audit fiscal et social de la paie;Autre;Initiative Interne;2 940 000;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Legal Services;23/06/2023;SCI VESTAL;Assistance juridique (Ingénierie patrimoniale et secrétariat juridique);Autre;Initiative Client;12 000 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;27/06/2023;SIPAL;Elaboration de enterprise;Autre;Initiative Interne;0;100%;;;;4-Win;3500000;Cameroun;CIM;Samira Vindjedou;Samira Vindjedou;19/06/2023;19/06/2023;Oui;Non;233421648;0
Douane;17/07/2023;CFAO;Assistance à contrôle et contentieux douaniers;Autre;Initiative Client;12 000 000;100%;;;;4-Win;;Cameroun;TMT;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Audit;25/07/2023;EDF;Audit des coûts de  développement;Autre;Initiative Client;3 000 000;100%;;;;1-Identified;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;10/07/2023;20/07/2023;Oui;Non;;3 000 000
Douane;11/08/2023;CFAO;Assistance à contrôle et contentieux douaniers;Autre;Initiative Interne;12 000 000;100%;;;;4-Win;;Cameroun;MISC;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Tax;11/08/2023;ABC;Analyse des modalités juridiques d'apposition des signatures électroniques sur les conventions d'ouverture de comptes titres;Autre;Initiative Client;13 000 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;LOXEA;Frais de mission;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;TAM-TAM SO;Assistance au montage de la DSF 2022;Autre;Initiative Client;167 715;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;HORUS;Frais de mission;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;ABS S.A;Analyse juridique de la capacité du FGIS à contracter un emprunt et à émettre des obligations;Autre;Initiative Client;2 944 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;EBP AUDIT;Assistance juridique et sociale : Août à Décembre 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;EBP AUDIT;Rémunération avances de fonds consenties à EBP Audit;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;11/08/2023;EBP AUDIT;Revue fiscale de la DSF 2022 suivant MFE LA REGIONALE BANK S.A;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Audit;01/09/2023;ENEO;revue des agios et commissions bancaires pour la period allant;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Samira Vindjedou;Samira Vindjedou;31/07/2023;31/07/2023;Oui;Oui;233430035;0
Tax;01/09/2023;GCSA;Gestion de la paie des expatriés;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IM;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
Audit;11/09/2023;ARNO SA;Mise en place et tenue de la comptabilité;Autre;Initiative Client;2 500 000;100%;;;;1-Identified;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;01/08/2023;29/08/2023;Oui;Oui;;2 500 000
Audit;15/09/2023;PPPLc;Organisational Review;Autre;Initiative Client;7 700 000;50%;;;;1-Identified;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;31/08/2023;;Oui;Oui;;3 850 000
Audit;15/09/2023;GLOBELEQ;Fixed assets count for KPDC, DPDC and GCMS;Autre;Initiative Interne;15 000 000;0%;;;;1-Identified;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;11/09/2023;;Oui;Non;;0
Douane;26/09/2023;CFAO;Assistance à contrôle douanier;Autre;Initiative Interne;12 000 000;100%;;;;4-Win;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Tax;04/10/2023;ORANGE;Participation au séminaire de la loi de finances 2023;Autre;Initiative Interne;800 000;100%;;;;4-Win;;Cameroun;TMT;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;18/10/2023;ADC;Inventaires des immos;AMI;Initiative Client;250 000 000;0%;;;;1-Identified;;Cameroun;IGH-GPS;Emile Bitoungui;Emile Bitoungui;10/10/2023;;Oui;Oui;;0
Audit;18/10/2023;ADC;Inventaires des immos;AMI;Initiative Client;250 000 000;0%;;;;1-Identified;;Cameroun;IGH-GPS;Emile Bitoungui;Emile Bitoungui;10/10/2023;;Oui;Oui;;0
Audit;18/10/2023;TRANSFAGRI;AUDIT FINANCIER ET COMPTABLE  DU PROGRAMME INTEGRE DE VALORISATION ET TRANSFORMATION DES PRODUITS AGRICOLES ET AGROALIMENTAIRESPOUR LE COMPTE DES EXERCICES 2023 A 2024 ET CLOTURE. Financement: Convention CCM 1278 01S;AMI;Initiative Client;0;0%;;;;1-Identified;;Cameroun;IM;Samira Vindjedou;Samira Vindjedou;20/02/2023;09/10/2023;Oui;Oui;;0
IT Advisory;23/10/2023;CUD;ELABORATION ET L’ACCOMPAGNEMENT DANS LA MISE EN ŒUVRE DE LA POLITIQUE DE SECURITE DU SYSTEME D’INFORMATION DE LA CUD;AO;Initiative Client;0;50%;;;;1-Identified;DG Market;Cameroun;TMT;Raphaël Ngos;Samira Vindjedou;10/11/2023;;Non;Non;;0
IT Advisory;23/10/2023;CUD;ETUDE EN VUE DE L’AMELIORATION DE LA COUVERTURE FONCTIONNELLE... DE L’APPLICATION SIM_ba;AMI;Initiative Client;0;30%;;;;1-Identified;ARMP;Cameroun;TMT;Raphaël Ngos;Samira Vindjedou;23/10/2023;;Non;Non;;0
IT Advisory;23/10/2023;PAD;EVALUATION ET LA MISE A JOUR DU SCHEMA DIRECTEUR INFORMATIQUE DU PORT AUTONOME DE DOUALA;AMI;Initiative Client;0;50%;;;;1-Identified;ARMP;Cameroun;TMT;Raphaël Ngos;Samira Vindjedou;09/11/2023;;Non;Non;;0
IT Advisory;23/10/2023;MINFOPRA;LA REFONTE DE L’APPLICATION COMCAM OPERATION 2;AMI;Initiative Client;0;30%;;;;1-Identified;ARMP;Cameroun;FSI-OFS;Raphaël Ngos;Samira Vindjedou;07/11/2023;;Non;Oui;;0
Audit;23/10/2023;CUD;"Réalisation des audits comptables et financiers externes des exercices 2023; 2024; 2025 et 2026 des Projets de Drainage Pluvial (PDP) et Douala, Ville Durable";AO;Initiative Client;0;30%;;;;1-Identified;ARMP;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;14/11/2023;20/10/2023;Non;Non;;0
Audit;25/10/2023;CUD;"Réalisation des audits comptables et financiers externes des exercices 2023; 2024; 2025 et 2026 des Projets de Drainage Pluvial (PDP) et Douala, Ville Durable";AO;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;14/11/2023;19/10/2023;Oui;Oui;;0
Audit;25/10/2023;CCAA;Réalisation de l'audit comptable et financier du projet de développement du secteur des transports(PDST) pour les exercices 2023 et 2024;AO;Initiative Client;0;0%;;;;1-Identified;;Cameroun;IGH-T&L;Samira Vindjedou;Samira Vindjedou;03/11/2023;;Oui;Oui;;0
Audit;25/10/2023;GLOBELEQ;Recrutement d'un cabinet d'audit et d'expertise comptable pour la réalisation de l'inventaire physique des stocks;AO;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Samira Vindjedou;Samira Vindjedou;20/10/2023;;Oui;Non;;0
Douane;15/11/2023;GLOBELEQ;Assistance for post clearance control;Autre;Initiative Client;6 500 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;15/11/2023;TRACTAFRIC EQUIPMENT CAMEROUN;Assistance à contrôle douanier à postériori;Autre;Initiative Client;10 000 000;100%;;;;4-Win;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;15/11/2023;TRADEX;Assistance à contrôle et contentieux douaniers;Autre;Initiative Client;19 500 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Douane;15/11/2023;LONGSTAR;Assistance à obtention d'une facilité douanière (entrepôt) et assistance douanière permanente;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Tax;15/11/2023;DGF;Assistance à contrôle sur pièces des exercices 2019, 2020 et 2021;Autre;Initiative Client;4 500 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;15/11/2023;GCSA;Assistance à obtention des visas de contrat de travail des expatriés;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IM;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;15/11/2023;KBC S.A;Assistance à rédaction d'un protocole d'accord portant modalités de cession mutuelle des participations;Autre;Initiative Client;1 800 000;100%;;;;4-Win;;Gabon;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Legal Services;23/02/2024;COMETAL;assistance fiscale;Autre;Initiative Interne;1 000 000;70%;;;;4-Win;contact personnel;Cameroun;FSI-BNK;Raphaël Ngos;Emile Bitoungui;30/03/2024;23/02/2024;Non;Oui;23300000000;0
Legal Services;07/03/2024;CIA CAPITAL INVEST;Assistance juridique (Rédaction d'un protocole d'accord et d'une convention d'avance de trésorerie);Autre;Initiative Client;1 000 000;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/03/2024;DGF;Assistance à contentieux fiscal des exercices 2021 & 2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/03/2024;AMT CAMEROUN S.A;Assistance à l'élaboration de la DSF rectificative de l'exercice2022 et de la DSF de l'exercice 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
EB Service;07/03/2024;DJILO NGASSOP IRENE;DEDOUANEMENT;Autre;Initiative Interne;0;70%;;;;4-Win;;Cameroun;IGH-GPS;Robert Songo Songo;Samson Bilangna;;;Non;Oui;;0
EB Service;07/03/2024;SHOW OFF SARL;DEDOUANEMENT;Autre;Initiative Interne;0;70%;;;;4-Win;;Cameroun;CIM-OI;Robert Songo Songo;Samson Bilangna;;;Non;Oui;;0
Tax;07/03/2024;JOCCIDALO PETROLEUM;Assistance au montage de la DSF 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;07/03/2024;SIPAL;Assistance à Vérification Générale de Comptabilité (VGC) 2020-2022;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;CIM-CM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;08/03/2024;LABOREX;Assistance à Vérification Générale de Comptabilité (VGC) 2019-2021;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IGH-IH;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;08/03/2024;CFAO;Assistance aux opérations de régularisation des impôts et taxes sur salaires au titre de l’exercice 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;08/03/2024;REC;Assistance à contrôle CNPS 2022;Autre;Initiative Client;1 500 000;100%;;;;4-Win;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;08/03/2024;TCHARITRANS;Assistance à contrôle et contentieux fiscal;Autre;Initiative Client;0;50%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Legal Services;08/03/2024;KBC PLC;Assistance juridique (Structuration d'une prise de participation et secrétariat juridique);Autre;Initiative Client;0;50%;;;;4-Win;;Cameroun;IM;Grégoire ODODI BEYEKE;Emile Bitoungui;;;Non;Non;;0
Tax;08/03/2024;NHPC;Assistance à l'évaluation de la dépense fiscale de la société NHPC au titre de l'exercice 2023;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Alvine Aoum;;;Non;Non;;0
Douane;08/03/2024;TRACTAFRIC EQUIPMENT CAMEROUN;Assistance à contrôle et contentieux douaniers;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;CIM-OI;Samson Bilangna;Samson Bilangna;;;Non;Non;;0
Show OFF;19/04/2024;DJILO NGASSOP IRENE;Dédouanement de marchandises;Autre;Initiative Interne;0;85%;;;;1-Identified;;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;25/11/2023;10/10/2023;Non;Oui;;0
Show OFF;19/04/2024;SHOW OFF SARL;Dédouanement de marchandises;Autre;Initiative Interne;0;85%;;;;1-Identified;;Cameroun;MISC;Franck Wafeu;Emile Bitoungui;12/07/2023;24/08/2024;Non;Non;;0
